"","Lenticel.shape.0..Most.or.all.lenticels.are.small..round..white..and.abundant..evenly.distributed..If.elongated..the.elongation.is.perpendicular.to.the.branch..1..Moderate.number.of.lenticels.are.small..round..white..and.abundant.lenticels..with.patchy.distribution..where.moderate.is.20.50...If.elongated..the.elongation.is.parallel.to.the.branch..2..More.than.50..of.lenticels.are.large..tan..corky.lenticels.with.a.patchy.distribution..Many.are.dash.shaped.and.elongated.parallel.to.the.branch..Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue.Trait.to.early.to.measure.","Dormant.terminal.bud.If.the.terminal.bud.is.growing.DO.NOT.measure..Choose.one.of.the.following.0..Elongated..slender..conical.and.tan.colored.1..Broadest.at.the.base..less.elongated..and.slightly.green.colored.2..Stout..pyramid.shaped..green.or.yellow.green.in.color.Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue.Trait.to.early.to.measure.","Thickness.of.twig.Stout..thick..hulky..Slender..thin..Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue","Color.of.twig.Dark.olive.green.to.red.brown.Tan.to.brown.Tan.or.light.green.Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue","Hair.Texture.of.twig.Some..or.no..hairs.Patchy.hairs.Abundant.hairs.Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue.Trait.to.early.to.measure","Leaf.scar.0..Top.edge.of.most.leaf.scars.is.straight.or.slightly.arched.1..Top.edge.of.some.leaf.scars.has.a.small.descending..V..shaped.notched..an.arch..and.side.edges.are.lobed.2..Top.edge.of.most.or.all.leaf.scars.has.a.clear.descending..V..shaped.notch.and.side.edges.are.lobed.Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue.Trait.to.early.to.measure","Nut.presence...Y.N.","Nut.shape.texture.if.present..without.husk....0..Cylindrical.nut..round.in.cross.section..with.thin..sharp.corrugations..The.suture.seam.is.not.easily.distinguished.from.the.longitudinal.ridges.1..Slightly.asymmetrical.nut..with.noticeable.valleys.between.longitudinal.ridges.2..Asymmetric..diamond.shaped.or.flattened.nut..with.dull.or.sparse.corrugations..The.suture.seam.is.easily.identified.and.forms.the.widest.part.of.the.nut.s.body.Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue.Trait.to.early.to.measure.","Catkin.presence...Y.N.","Pith.color.0..Dark.chocolate.brown.1..Light.brown.2..tan.honey.brown.Unsure.in.between.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue.Trait.to.early.to.measure","Leaf..1.length..cm.","Leaf..2.length..cm.","Leaf..3.length..cm.","Leaf..4.length..cm.","Leaf..5.length..cm.","Leaves.0..Most.leaves.less.than.45.72.cm.long.1..Many.leaves.45.72.cm.or.longer.Evenly.split.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue.Trait.to.early.to.measure","Length.of.nut..1..cm.","Length.of.nut..2..cm.","Length.of.nut..3..cm.","Length.of.nut..4..cm.","Length.of.nut..5..cm.","Width.of.nut..1..cm.","Width.of.nut..2..cm.","Width.of.nut..3..cm.","Width.of.nut..4..cm.","Width.of.nut..5..cm.","Catkin.length..1..cm.","Catkin.length..2..cm.","Catkin.length..3..cm.","Catkin.length..4..cm.","Catkin.length..5..cm.","Catkin.length.score.0...Shorter.than.11.43.cm.1..Betweeen.11.43...13.97.cm..2..Longer.than.13.97.cm.Evenly.split.Trait.not.present.Trait.not.measurable..obscured.or.image.quality.issue","Leaflet.amount..1","Leaflet.amount..2","Leaflet.amount..3","Leaflet.amount..4","Leaflet.amount..5","Leaf.Scar.Angle.....1","Leaf.Scar.Angle.....2","Leaf.Scar.Angle.....3","Leaf.Scar.Angle.....4","Leaf.Scar.Angle.....5","Score..3...Butternut..3...hybrid.or.heartnut"
"1",TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,-0.702800918783646,-0.426635918132015,-0.363826724250742,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE
"2",TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,NA,TRUE,TRUE,-4.90545955421989,-5.58972987429794,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"3",FALSE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE
"4",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02632014567125,-10.7203151378728,0.878661087866105,-1.07688113413305,-36.552137777397,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5",NA,NA,FALSE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"6",TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,-0.173621328938843,-0.56571947580121,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"7",TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,-0.199098815885991,-0.0657318141980744,0.649157581764124,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE
"8",TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,FALSE,0.509461426491986,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"9",NA,NA,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,5.27777777777777,1.77674777906527,0.185804533630633,NA,NA,3.06211723534557,0.354889589905359,3.02598789604841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.61641564786843,14.8061446848907,5.46216468191036,3.70729008161571,NA,TRUE
"10",FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,TRUE,NA,0.351023529002881,0.757559406902206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"11",TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,2.83376352353233,1.23792345136025,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,1.55825598908384,NA,NA,NA,NA,TRUE
"12",FALSE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.9343062395518,NA,NA,NA,NA,FALSE
"13",TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,-0.997348091779095,-0.698595606769905,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"14",NA,NA,FALSE,TRUE,FALSE,NA,TRUE,NA,TRUE,TRUE,-1.66569631217961,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"15",NA,NA,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.85416666666667,-25.0754375377188,-4.71456544660341,5.12295081967214,0.562399571505086,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
